time_point,lower_bound,lower_status,optimal,upper_bound,upper_status,output
40.0,0.9703879662974462,BORDER_FOUND_BY_SCAN_TOL,1.3297864671519457,1.6753393820976545,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.05,1.5559906501426326,BORDER_FOUND_BY_SCAN_TOL,2.5438630427413655,6.5582440477458,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.1,1.9602034408610323,BORDER_FOUND_BY_SCAN_TOL,3.3952298927126714,9.409150348389725,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.2,2.425050559646533,BORDER_FOUND_BY_SCAN_TOL,4.36952514037144,11.317025721675028,BORDER_FOUND_BY_SCAN_TOL,drug_c
40.5,2.82205738962649,BORDER_FOUND_BY_SCAN_TOL,4.764151487235254,8.521343879345505,BORDER_FOUND_BY_SCAN_TOL,drug_c
41.0,2.657848969727093,BORDER_FOUND_BY_SCAN_TOL,3.8635990141501133,5.163933194043774,BORDER_FOUND_BY_SCAN_TOL,drug_c
42.0,2.3074445041416336,BORDER_FOUND_BY_SCAN_TOL,2.653414488176142,3.042730378626835,BORDER_FOUND_BY_SCAN_TOL,drug_c
44.0,1.5454551611055052,BORDER_FOUND_BY_SCAN_TOL,1.8489275182985225,2.3038079777242024,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.0,1.0129236357054976,BORDER_FOUND_BY_SCAN_TOL,1.3862300969391377,1.7159987833914048,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.05,1.6068921407887387,BORDER_FOUND_BY_SCAN_TOL,2.6001566976502635,6.613630599215429,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.1,2.00561578784238,BORDER_FOUND_BY_SCAN_TOL,3.451374006048622,9.464497899062518,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.2,2.4806429044462477,BORDER_FOUND_BY_SCAN_TOL,4.4253714653047505,11.374363559788403,BORDER_FOUND_BY_SCAN_TOL,drug_c
48.5,2.8453364324848027,BORDER_FOUND_BY_SCAN_TOL,4.8191147131693235,8.59001090502776,BORDER_FOUND_BY_SCAN_TOL,drug_c
49.0,2.7275791971370476,BORDER_FOUND_BY_SCAN_TOL,3.9171240191199814,5.239624885467913,BORDER_FOUND_BY_SCAN_TOL,drug_c
50.0,2.3430999524625804,BORDER_FOUND_BY_SCAN_TOL,2.704184654156806,3.109540714028243,BORDER_FOUND_BY_SCAN_TOL,drug_c
52.0,1.5486084399487992,BORDER_FOUND_BY_SCAN_TOL,1.8946418343243885,2.23062310432453,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.0,1.0405616482221178,BORDER_FOUND_BY_SCAN_TOL,1.423414956247966,1.8032619583897342,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.05,1.6421004139218927,BORDER_FOUND_BY_SCAN_TOL,2.6372467619739592,6.649918642175199,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.1,2.045044579293298,BORDER_FOUND_BY_SCAN_TOL,3.4883695440540006,9.501922075000348,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.2,2.51944475854462,BORDER_FOUND_BY_SCAN_TOL,4.462178753590742,11.409989930050127,BORDER_FOUND_BY_SCAN_TOL,drug_c
56.5,2.909439131465478,BORDER_FOUND_BY_SCAN_TOL,4.855363617582985,8.64138168988871,BORDER_FOUND_BY_SCAN_TOL,drug_c
57.0,2.773477525318668,BORDER_FOUND_BY_SCAN_TOL,3.952463127359099,5.267716545480313,BORDER_FOUND_BY_SCAN_TOL,drug_c
58.0,2.370591959057665,BORDER_FOUND_BY_SCAN_TOL,2.737779605966883,3.153101277643653,BORDER_FOUND_BY_SCAN_TOL,drug_c
60.0,1.5808176595338328,BORDER_FOUND_BY_SCAN_TOL,1.925030163025653,2.3339603808473908,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.0,1.0723036871015525,BORDER_FOUND_BY_SCAN_TOL,1.4483733173648932,1.8490342452768278,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.05,1.666567379239778,BORDER_FOUND_BY_SCAN_TOL,2.662144604505349,6.67148809049804,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.1,2.0573906485205975,BORDER_FOUND_BY_SCAN_TOL,3.5132070353202054,9.524432608222062,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.2,2.543633333868229,BORDER_FOUND_BY_SCAN_TOL,4.4868960421781505,11.436029347252948,BORDER_FOUND_BY_SCAN_TOL,drug_c
64.5,2.910436402926189,BORDER_FOUND_BY_SCAN_TOL,4.879724262437604,8.684101465897596,BORDER_FOUND_BY_SCAN_TOL,drug_c
65.0,2.7459026916399516,BORDER_FOUND_BY_SCAN_TOL,3.9762423500246302,5.287955977442171,BORDER_FOUND_BY_SCAN_TOL,drug_c
66.0,2.385564578215084,BORDER_FOUND_BY_SCAN_TOL,2.760442990490195,3.183411850754865,BORDER_FOUND_BY_SCAN_TOL,drug_c
68.0,1.6294867917853837,BORDER_FOUND_BY_SCAN_TOL,1.9456375344951766,2.2836482508417775,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.0,1.0840310622856728,BORDER_FOUND_BY_SCAN_TOL,1.4654828139331832,1.8216057480984844,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.05,1.685840187981935,BORDER_FOUND_BY_SCAN_TOL,2.6792149792024307,6.688599106316568,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.1,2.1093581564217883,BORDER_FOUND_BY_SCAN_TOL,3.5302383929012984,9.434894129216726,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.2,2.5622305203963687,BORDER_FOUND_BY_SCAN_TOL,4.503849678707107,11.451272198348285,BORDER_FOUND_BY_SCAN_TOL,drug_c
72.5,2.9764596130670498,BORDER_FOUND_BY_SCAN_TOL,4.896447218914064,8.619965994636125,BORDER_FOUND_BY_SCAN_TOL,drug_c
73.0,2.7604913711913257,BORDER_FOUND_BY_SCAN_TOL,3.992588973826238,5.333264868053676,BORDER_FOUND_BY_SCAN_TOL,drug_c
74.0,2.399683774837542,BORDER_FOUND_BY_SCAN_TOL,2.776066413692182,3.2102746792112518,BORDER_FOUND_BY_SCAN_TOL,drug_c
76.0,1.5922305842581224,BORDER_FOUND_BY_SCAN_TOL,1.9599247747367647,2.3916864707983243,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.0,1.0878353784596204,BORDER_FOUND_BY_SCAN_TOL,1.4774838309778617,1.8506673010624402,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.05,1.6974652167896613,BORDER_FOUND_BY_SCAN_TOL,2.691190317380973,6.700312101876829,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.1,2.117308413992357,BORDER_FOUND_BY_SCAN_TOL,3.542188118327698,9.518448918070552,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.2,2.573751765214279,BORDER_FOUND_BY_SCAN_TOL,4.51574837609321,11.461887296556368,BORDER_FOUND_BY_SCAN_TOL,drug_c
80.5,2.9452145657695223,BORDER_FOUND_BY_SCAN_TOL,4.908194399120312,8.696883094686594,BORDER_FOUND_BY_SCAN_TOL,drug_c
81.0,2.852020699253276,BORDER_FOUND_BY_SCAN_TOL,4.0040887605,5.347399740973561,BORDER_FOUND_BY_SCAN_TOL,drug_c
82.0,2.405300277093883,BORDER_FOUND_BY_SCAN_TOL,2.7870900243462606,3.2261314667678285,BORDER_FOUND_BY_SCAN_TOL,drug_c
84.0,1.652768286951095,BORDER_FOUND_BY_SCAN_TOL,1.9700657411140343,2.3560386989313384,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.0,1.0850008325679936,BORDER_FOUND_BY_SCAN_TOL,1.4861043742191302,1.8935276579056217,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.05,1.7065748498968667,BORDER_FOUND_BY_SCAN_TOL,2.699793698316804,6.710427034866724,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.1,2.10064938246745,BORDER_FOUND_BY_SCAN_TOL,3.5507743790349595,9.475953318587951,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.2,2.5854985075055974,BORDER_FOUND_BY_SCAN_TOL,4.524300522258569,11.453726994302638,BORDER_FOUND_BY_SCAN_TOL,drug_c
88.5,2.94932535774705,BORDER_FOUND_BY_SCAN_TOL,4.916645199994216,8.697828347004434,BORDER_FOUND_BY_SCAN_TOL,drug_c
89.0,2.782576418441206,BORDER_FOUND_BY_SCAN_TOL,4.0123739248192205,5.307202683842695,BORDER_FOUND_BY_SCAN_TOL,drug_c
90.0,2.409733267033416,BORDER_FOUND_BY_SCAN_TOL,2.79505578718846,3.238561891795595,BORDER_FOUND_BY_SCAN_TOL,drug_c
92.0,1.661373190404955,BORDER_FOUND_BY_SCAN_TOL,1.9774372369617037,2.352551160656164,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.0,1.1119414299997414,BORDER_FOUND_BY_SCAN_TOL,1.4924443054063383,1.8849129575526635,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.05,1.7137039612228837,BORDER_FOUND_BY_SCAN_TOL,2.706121920118273,6.716097768786038,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.1,2.1123400389867344,BORDER_FOUND_BY_SCAN_TOL,3.55709091860834,9.482445776851439,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.2,2.5915095533774894,BORDER_FOUND_BY_SCAN_TOL,4.53059377840266,11.478328663507835,BORDER_FOUND_BY_SCAN_TOL,drug_c
96.5,2.9805277768499345,BORDER_FOUND_BY_SCAN_TOL,4.9228692494810575,8.705535236247552,BORDER_FOUND_BY_SCAN_TOL,drug_c
97.0,2.791067760831004,BORDER_FOUND_BY_SCAN_TOL,4.018484741454051,5.354924397303008,BORDER_FOUND_BY_SCAN_TOL,drug_c
98.0,2.414680860738894,BORDER_FOUND_BY_SCAN_TOL,2.800947804068948,3.247119903026378,BORDER_FOUND_BY_SCAN_TOL,drug_c
100.0,1.6653234668774937,BORDER_FOUND_BY_SCAN_TOL,1.982920471440689,2.3823382984673507,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.0,1.1122808637470218,BORDER_FOUND_BY_SCAN_TOL,1.497211960948517,1.8983406844833794,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.05,1.717860496948337,BORDER_FOUND_BY_SCAN_TOL,2.7108814039641063,6.697126708587036,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.1,2.118089990604591,BORDER_FOUND_BY_SCAN_TOL,3.561842248479196,9.488080599849084,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.2,2.5991464848713615,BORDER_FOUND_BY_SCAN_TOL,4.535328853470422,11.483177006820728,BORDER_FOUND_BY_SCAN_TOL,drug_c
104.5,2.9966498671613615,BORDER_FOUND_BY_SCAN_TOL,4.927555981408672,8.709235495407343,BORDER_FOUND_BY_SCAN_TOL,drug_c
105.0,2.7891179514256135,BORDER_FOUND_BY_SCAN_TOL,4.023092283374788,5.365919191536407,BORDER_FOUND_BY_SCAN_TOL,drug_c
106.0,2.4164902345493906,BORDER_FOUND_BY_SCAN_TOL,2.8054019915893553,3.2521189435480706,BORDER_FOUND_BY_SCAN_TOL,drug_c
108.0,1.6682064691199916,BORDER_FOUND_BY_SCAN_TOL,1.9870868862651252,2.4193172186782257,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.0,1.1233164826959323,BORDER_FOUND_BY_SCAN_TOL,1.5008701789929757,1.8901104695490891,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.05,1.7241873133755892,BORDER_FOUND_BY_SCAN_TOL,2.714533782380291,6.724494280920938,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.1,2.1321959502610874,BORDER_FOUND_BY_SCAN_TOL,3.5654887991063227,9.490471067606705,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.2,2.6004863456241933,BORDER_FOUND_BY_SCAN_TOL,4.538963783753793,11.480553100208077,BORDER_FOUND_BY_SCAN_TOL,drug_c
112.5,3.002911196444122,BORDER_FOUND_BY_SCAN_TOL,4.931156331060534,8.71464836932239,BORDER_FOUND_BY_SCAN_TOL,drug_c
113.0,2.7962146172831472,BORDER_FOUND_BY_SCAN_TOL,4.026635920194814,5.2976901261311236,BORDER_FOUND_BY_SCAN_TOL,drug_c
114.0,2.418937083938165,BORDER_FOUND_BY_SCAN_TOL,2.808835556303094,3.257551936461383,BORDER_FOUND_BY_SCAN_TOL,drug_c
116.0,1.6706770049253734,BORDER_FOUND_BY_SCAN_TOL,1.9903129793239214,2.4476336270456085,BORDER_FOUND_BY_SCAN_TOL,drug_c
120.0,1.1257265090091493,BORDER_FOUND_BY_SCAN_TOL,1.5037266566556586,1.9081626499665658,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.05,0.018210699009673908,BORDER_FOUND_BY_SCAN_TOL,7.856856498518909,9.747603447515742,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.1,0.09151090387485195,BORDER_FOUND_BY_SCAN_TOL,7.862228495432785,9.75927240706677,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.2,0.30520696520178764,BORDER_FOUND_BY_SCAN_TOL,7.883715092128791,9.773590082574282,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.5,1.308681779454512,BORDER_FOUND_BY_SCAN_TOL,7.991490163296191,9.80445271620723,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
1.0,3.2754702472114694,BORDER_FOUND_BY_SCAN_TOL,8.17844046500665,9.959818341508074,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
2.0,4.532309757784753,BORDER_FOUND_BY_SCAN_TOL,8.43419770343483,10.020398585871844,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
4.0,6.816395601199962,BORDER_FOUND_BY_SCAN_TOL,8.696924914655717,10.186166180392517,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.0,5.9200642712401965,BORDER_FOUND_BY_SCAN_TOL,8.973577993140765,10.342889311479677,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.05,7.0966138148670055,BORDER_FOUND_BY_SCAN_TOL,8.981071059393894,10.341374887710536,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.1,5.984302735759661,BORDER_FOUND_BY_SCAN_TOL,8.996317659410074,10.350128090100945,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.2,6.528735728836879,BORDER_FOUND_BY_SCAN_TOL,9.041283428527548,10.376286257939512,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.5,7.59459291546266,BORDER_FOUND_BY_SCAN_TOL,9.21288199949846,10.471155052893934,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
9.0,8.089626406003136,BORDER_FOUND_BY_SCAN_TOL,9.46774563897617,10.623535999883778,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
10.0,8.59080257388585,BORDER_FOUND_BY_SCAN_TOL,9.799575930226862,10.849136717844576,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
12.0,8.95280627575988,BORDER_FOUND_BY_SCAN_TOL,10.151307189597503,11.159185627320054,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.0,9.542375685544286,BORDER_FOUND_BY_SCAN_TOL,10.52541317449625,11.474264303129065,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.05,9.528024324750469,BORDER_FOUND_BY_SCAN_TOL,10.533702227311597,11.483422199045677,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.1,9.54727989628707,BORDER_FOUND_BY_SCAN_TOL,10.549764127537081,11.51539551757209,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.2,9.504964084112572,BORDER_FOUND_BY_SCAN_TOL,10.596277297662798,11.687627167102368,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.5,9.867619487330572,BORDER_FOUND_BY_SCAN_TOL,10.770823484803683,11.79459449400007,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
17.0,10.154979723852799,BORDER_FOUND_BY_SCAN_TOL,11.026296552243391,12.04185287859723,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
18.0,10.495937202039837,BORDER_FOUND_BY_SCAN_TOL,11.35545841892431,12.248980951649711,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
20.0,10.786432972179448,BORDER_FOUND_BY_SCAN_TOL,11.700171667940522,12.675934233438728,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.0,11.03474453180026,BORDER_FOUND_BY_SCAN_TOL,12.046334267970753,13.104058315128748,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.05,11.041739254845472,BORDER_FOUND_BY_SCAN_TOL,12.053812781899044,13.11017049301293,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.1,11.053914672224233,BORDER_FOUND_BY_SCAN_TOL,12.06851415559252,13.137827402125632,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.2,11.08476082129704,BORDER_FOUND_BY_SCAN_TOL,12.111254678688136,13.205988057311831,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.5,11.178529162049156,BORDER_FOUND_BY_SCAN_TOL,12.271496254549964,13.372106669373828,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
25.0,11.307659450727943,BORDER_FOUND_BY_SCAN_TOL,12.504354892966344,13.794399656226897,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
26.0,11.465569803068005,BORDER_FOUND_BY_SCAN_TOL,12.799800692582979,14.232815060894774,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
28.0,11.454310105220738,BORDER_FOUND_BY_SCAN_TOL,13.097958895974099,14.800307919497925,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.0,11.392526712883889,BORDER_FOUND_BY_SCAN_TOL,13.368834353655483,15.275923727541134,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.05,11.419575724543506,BORDER_FOUND_BY_SCAN_TOL,13.375017234606059,15.266389712065083,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.1,11.404587329577923,BORDER_FOUND_BY_SCAN_TOL,13.387781205989466,15.219006483076601,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.2,11.399115616407416,BORDER_FOUND_BY_SCAN_TOL,13.425453783548791,15.389227453536304,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.5,11.464733762930777,BORDER_FOUND_BY_SCAN_TOL,13.567518182545136,15.79693871756253,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
33.0,11.448599925982894,BORDER_FOUND_BY_SCAN_TOL,13.772817329412211,16.04315612970841,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
34.0,11.459413685639081,BORDER_FOUND_BY_SCAN_TOL,14.028068906339563,16.908412923120373,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
36.0,11.496682347055716,BORDER_FOUND_BY_SCAN_TOL,14.271760303643001,17.45407984826517,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.0,11.49576654350819,BORDER_FOUND_BY_SCAN_TOL,14.460940144400702,17.517755790162784,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.05,11.578016223211772,BORDER_FOUND_BY_SCAN_TOL,14.465839881697498,17.79085563271348,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.1,11.528360192766623,BORDER_FOUND_BY_SCAN_TOL,14.476738872540519,17.736774089796715,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.2,11.514421843837663,BORDER_FOUND_BY_SCAN_TOL,14.509608558071456,17.6811649296648,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.5,11.528296700458665,BORDER_FOUND_BY_SCAN_TOL,14.63470142948297,18.187306147853768,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
41.0,11.570054555411886,BORDER_FOUND_BY_SCAN_TOL,14.814545051747151,18.852234181501682,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
42.0,11.566279463250707,BORDER_FOUND_BY_SCAN_TOL,15.032872491094157,19.477102385411868,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
44.0,11.577823173827888,BORDER_FOUND_BY_SCAN_TOL,15.226823379913066,19.92480054040847,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.0,11.584192900851278,BORDER_FOUND_BY_SCAN_TOL,15.343325676871746,19.785053664077175,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.05,11.596000111720222,BORDER_FOUND_BY_SCAN_TOL,15.347120199789222,19.8242713288198,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.1,11.57918531012433,BORDER_FOUND_BY_SCAN_TOL,15.356428237406124,20.152011187029604,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.2,11.693337683536965,BORDER_FOUND_BY_SCAN_TOL,15.385223163613084,19.975982776240173,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.5,11.602441909102794,BORDER_FOUND_BY_SCAN_TOL,15.495995850947192,20.339584606824285,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
49.0,11.613648515032196,BORDER_FOUND_BY_SCAN_TOL,15.65445132983348,21.06340027073283,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
50.0,11.633027204108455,BORDER_FOUND_BY_SCAN_TOL,15.841833553042873,21.671705004647535,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
52.0,11.711150558550491,BORDER_FOUND_BY_SCAN_TOL,15.99423773028331,22.46156676901025,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.0,11.632779418427702,BORDER_FOUND_BY_SCAN_TOL,16.050772153897768,21.852129327223075,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.05,11.627683522172067,BORDER_FOUND_BY_SCAN_TOL,16.053665840495754,21.96360756006213,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
