time_point,lower_bound,lower_status,upper_bound,upper_status,output
112.5,3.402982221761181,BORDER_FOUND_BY_SCAN_TOL,7.501294008984586,BORDER_FOUND_BY_SCAN_TOL,drug_c
113.0,3.134067509242841,BORDER_FOUND_BY_SCAN_TOL,4.831560841760436,BORDER_FOUND_BY_SCAN_TOL,drug_c
114.0,2.4515738108852716,BORDER_FOUND_BY_SCAN_TOL,3.022981361542939,BORDER_FOUND_BY_SCAN_TOL,drug_c
116.0,1.7001571635856934,BORDER_FOUND_BY_SCAN_TOL,2.2025246094823956,BORDER_FOUND_BY_SCAN_TOL,drug_c
120.0,1.1850618389813958,BORDER_FOUND_BY_SCAN_TOL,1.70220118906815,BORDER_FOUND_BY_SCAN_TOL,drug_c
0.05,0.011413931212100078,BORDER_FOUND_BY_SCAN_TOL,11.50443356291957,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.1,0.050019405034957796,BORDER_FOUND_BY_SCAN_TOL,11.57140307012751,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.2,0.21104138687133903,BORDER_FOUND_BY_SCAN_TOL,11.499693405186525,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
0.5,0.8563656538211776,BORDER_FOUND_BY_SCAN_TOL,11.504498428488546,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
1.0,2.192175238125385,BORDER_FOUND_BY_SCAN_TOL,11.57899704522284,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
2.0,5.495611516355789,BORDER_FOUND_BY_SCAN_TOL,11.506860883335344,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
4.0,4.739300501725022,BORDER_FOUND_BY_SCAN_TOL,11.601556813976078,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.0,6.455940859967004,BORDER_FOUND_BY_SCAN_TOL,11.564943838831018,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.05,6.458666958269415,BORDER_FOUND_BY_SCAN_TOL,11.565396285245823,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.1,6.489964310147462,BORDER_FOUND_BY_SCAN_TOL,11.565092056564632,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.2,6.444589722258216,BORDER_FOUND_BY_SCAN_TOL,11.633751164264488,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
8.5,6.79597517382728,BORDER_FOUND_BY_SCAN_TOL,11.620914898793222,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
9.0,7.2242530374418195,BORDER_FOUND_BY_SCAN_TOL,11.659160821807577,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
10.0,7.757618341993284,BORDER_FOUND_BY_SCAN_TOL,11.776954206422724,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
12.0,8.332338708610125,BORDER_FOUND_BY_SCAN_TOL,11.932931359289691,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.0,8.881680838028144,BORDER_FOUND_BY_SCAN_TOL,12.199386120398605,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.05,8.922381346263261,BORDER_FOUND_BY_SCAN_TOL,12.19711252737115,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.1,8.905739099919222,BORDER_FOUND_BY_SCAN_TOL,12.234334615868804,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.2,8.991129353272445,BORDER_FOUND_BY_SCAN_TOL,12.259459959344234,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
16.5,9.283076964527888,BORDER_FOUND_BY_SCAN_TOL,12.418054913926703,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
17.0,9.514408634514213,BORDER_FOUND_BY_SCAN_TOL,12.774997864827524,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
18.0,9.82563010145656,BORDER_FOUND_BY_SCAN_TOL,13.165031246724672,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
20.0,10.05210633074346,BORDER_FOUND_BY_SCAN_TOL,13.69927208154154,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.0,10.21155408819402,BORDER_FOUND_BY_SCAN_TOL,14.278533020861516,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.05,10.201619825942743,BORDER_FOUND_BY_SCAN_TOL,14.251024366327455,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.1,10.204452686957366,BORDER_FOUND_BY_SCAN_TOL,14.306077722834148,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.2,10.222399950701819,BORDER_FOUND_BY_SCAN_TOL,14.408804714314444,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
24.5,10.258167813276055,BORDER_FOUND_BY_SCAN_TOL,14.72511838344422,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
25.0,10.273850504403152,BORDER_FOUND_BY_SCAN_TOL,15.249271571040158,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
26.0,10.360973107560755,BORDER_FOUND_BY_SCAN_TOL,15.869103718746157,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
28.0,10.35115644939533,BORDER_FOUND_BY_SCAN_TOL,16.608224581573726,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.0,10.364617839799735,BORDER_FOUND_BY_SCAN_TOL,17.22499315482519,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.05,10.357931712123985,BORDER_FOUND_BY_SCAN_TOL,17.228965549019566,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.1,10.358138271389016,BORDER_FOUND_BY_SCAN_TOL,17.28143247667606,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.2,10.344337547929884,BORDER_FOUND_BY_SCAN_TOL,17.355835103642985,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
32.5,10.446273758635238,BORDER_FOUND_BY_SCAN_TOL,17.840944650253796,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
33.0,10.337502769969586,BORDER_FOUND_BY_SCAN_TOL,18.53777668690477,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
34.0,10.329150388704882,BORDER_FOUND_BY_SCAN_TOL,19.27443840454987,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
36.0,10.322268204753907,BORDER_FOUND_BY_SCAN_TOL,20.122253856451263,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.0,10.33303299272173,BORDER_FOUND_BY_SCAN_TOL,20.64357463122666,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.05,10.34044371229731,BORDER_FOUND_BY_SCAN_TOL,20.676023659795966,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.1,10.337767290348337,BORDER_FOUND_BY_SCAN_TOL,20.640880630056934,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.2,10.323729124887652,BORDER_FOUND_BY_SCAN_TOL,20.76004007718123,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
40.5,10.325617546978657,BORDER_FOUND_BY_SCAN_TOL,21.243208639968667,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
41.0,10.322554865338763,BORDER_FOUND_BY_SCAN_TOL,21.91867049334777,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
42.0,10.328948403130639,BORDER_FOUND_BY_SCAN_TOL,22.758126846554028,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
44.0,10.376382488332293,BORDER_FOUND_BY_SCAN_TOL,23.295620970883384,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.0,10.326956808625622,BORDER_FOUND_BY_SCAN_TOL,23.95515699689743,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.05,10.324756673683734,BORDER_FOUND_BY_SCAN_TOL,23.786822866555738,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.1,10.324418481709843,BORDER_FOUND_BY_SCAN_TOL,23.77194461889798,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.2,10.324681304331303,BORDER_FOUND_BY_SCAN_TOL,24.010588241590792,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
48.5,10.363044941484551,BORDER_FOUND_BY_SCAN_TOL,24.54898960732984,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
49.0,10.32273885616784,BORDER_FOUND_BY_SCAN_TOL,24.945975910287252,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
50.0,10.327390401025422,BORDER_FOUND_BY_SCAN_TOL,25.71799715252679,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
52.0,10.32334344231373,BORDER_FOUND_BY_SCAN_TOL,25.723463563351952,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.0,10.3232618261256,BORDER_FOUND_BY_SCAN_TOL,26.85735438734966,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.05,10.3232618261256,BORDER_FOUND_BY_SCAN_TOL,26.90760131480789,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.1,10.32322456451458,BORDER_FOUND_BY_SCAN_TOL,26.99093231739519,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.2,10.323135067114762,BORDER_FOUND_BY_SCAN_TOL,26.67893148233016,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
56.5,10.32314604750803,BORDER_FOUND_BY_SCAN_TOL,27.494664025632865,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
57.0,10.324113604961026,BORDER_FOUND_BY_SCAN_TOL,27.740690979087592,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
58.0,10.32280074061526,BORDER_FOUND_BY_SCAN_TOL,28.95641797129188,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
60.0,10.33090384542511,BORDER_FOUND_BY_SCAN_TOL,29.422135788278087,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.0,10.322544470078752,BORDER_FOUND_BY_SCAN_TOL,29.755244323111185,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.05,10.324384150118533,BORDER_FOUND_BY_SCAN_TOL,29.744922651975816,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.1,10.323075360930446,BORDER_FOUND_BY_SCAN_TOL,29.15343252026092,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.2,10.322527127199251,BORDER_FOUND_BY_SCAN_TOL,29.917020211936038,BORDER_FOUND_BY_SCAN_TOL,pd_output_1
64.5,10.323730953309939,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
65.0,10.338020629380326,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
66.0,10.325295336678941,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
68.0,10.33357493685747,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
72.0,10.331619907588212,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
72.05,10.331619907588212,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
72.1,10.331730000676112,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
72.2,10.327761350452235,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
72.5,10.324704643017506,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
73.0,10.323283166590972,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
74.0,10.330104029195088,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
76.0,10.329003647076943,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
80.0,10.32369949622552,BORDER_FOUND_BY_SCAN_TOL,,SCAN_BOUND_REACHED,pd_output_1
